batter,matches_played_batting,runs_scored,balls_faced,strike_rate_batting,average,Player_Name_batting,Batting_Hand,Country_batting,bowler,matches_played_bowling,runs_conceded,overs_bowled,wickets_taken,economy_rate,strike_rate_bowling,Player_Name_bowling,Bowling_Skill,Country_bowling
TM Srivastava,3.0,8.0,11.0,72.72727272727273,0.7272727272727273,TM Srivastava,Left_Hand,India,,,,,,,,,,
TR Birt,5.0,75.0,59.0,127.11864406779661,1.271186440677966,TR Birt,Left_Hand,Australia,,,,,,,,,,
TS Mills,5.0,8.0,14.0,57.14285714285714,0.5714285714285714,TS Mills,Right_hand,NA,TS Mills,10.0,349.0,36.333333333333336,11.0,9.605504587155963,19.818181818181817,TS Mills,Left-arm fast,NA
TU Deshpande,4.0,21.0,15.0,140.0,1.4,NA,NA,NA,TU Deshpande,36.0,1275.0,138.5,46.0,9.205776173285198,18.065217391304348,NA,NA,NA
Tanush Kotian,1.0,24.0,32.0,75.0,0.75,NA,NA,NA,,,,,,,,,,
Tilak Varma,38.0,1156.0,830.0,139.27710843373492,1.3927710843373493,NA,NA,NA,Tilak Varma,4.0,28.0,3.8333333333333335,0.0,7.304347826086956,NA,NA,NA,NA
U Kaul,1.0,0.0,1.0,0.0,0.0,U Kaul,Left_Hand,India,,,,,,,,,,
UA Birla,1.0,7.0,15.0,46.666666666666664,0.4666666666666667,UA Birla,Right_Hand,India,,,,,,,,,,
UBT Chand,20.0,300.0,314.0,95.54140127388536,0.9554140127388535,UBT Chand,Right_Hand,India,,,,,,,,,,
UT Khawaja,6.0,127.0,105.0,120.95238095238095,1.2095238095238094,UT Khawaja,Left_Hand,Australia,,,,,,,,,,
UT Yadav,48.0,208.0,211.0,98.5781990521327,0.985781990521327,UT Yadav,Right_Hand,India,UT Yadav,147.0,4442.0,531.6666666666666,163.0,8.354858934169279,19.570552147239265,UT Yadav,Right-arm fast-medium,India
Umar Gul,4.0,39.0,19.0,205.26315789473685,2.0526315789473686,Umar Gul,Right_Hand,Pakistan,Umar Gul,6.0,198.0,25.5,14.0,7.764705882352941,10.928571428571429,Umar Gul,Right-arm fast-medium,Pakistan
Umran Malik,5.0,23.0,16.0,143.75,1.4375,NA,NA,NA,Umran Malik,26.0,785.0,86.5,31.0,9.07514450867052,16.741935483870968,NA,NA,NA
V Kohli,244.0,8014.0,6236.0,128.51186658114176,1.2851186658114175,V Kohli,Right_Hand,India,V Kohli,26.0,371.0,44.0,5.0,8.431818181818182,52.8,V Kohli,Right-arm medium,India
V Pratap Singh,1.0,0.0,1.0,0.0,0.0,V Pratap Singh,Right_Hand,India,V Pratap Singh,9.0,300.0,35.166666666666664,12.0,8.530805687203792,17.583333333333332,V Pratap Singh,Right-arm medium,India
V Sehwag,104.0,2728.0,1833.0,148.82705946535734,1.4882705946535735,V Sehwag,Right_Hand,India,V Sehwag,15.0,236.0,23.0,6.0,10.26086956521739,23.0,V Sehwag,Right-arm offbreak,India
V Shankar,58.0,1115.0,890.0,125.2808988764045,1.252808988764045,V Shankar,Right_Hand,India,V Shankar,22.0,344.0,43.0,12.0,8.0,21.5,V Shankar,Right-arm medium,India
V Viyaskanth,1.0,7.0,5.0,140.0,1.4,NA,NA,NA,V Viyaskanth,3.0,90.0,10.0,1.0,9.0,60.0,NA,NA,NA
VG Arora,7.0,9.0,17.0,52.94117647058824,0.5294117647058824,NA,NA,NA,VG Arora,20.0,598.0,69.66666666666667,20.0,8.583732057416267,20.9,NA,NA,NA
VH Zol,2.0,29.0,26.0,111.53846153846155,1.1153846153846154,VH Zol,Left_Hand,India,,,,,,,,,,
VR Aaron,12.0,50.0,73.0,68.4931506849315,0.684931506849315,VR Aaron,Right_Hand,India,VR Aaron,50.0,1527.0,177.5,46.0,8.60281690140845,23.152173913043477,VR Aaron,Right-arm fast,India
VR Iyer,49.0,1326.0,1000.0,132.6,1.326,NA,NA,NA,VR Iyer,9.0,145.0,14.0,3.0,10.357142857142858,28.0,NA,NA,NA
VRV Singh,2.0,4.0,3.0,133.33333333333331,1.3333333333333333,VRV Singh,Right_Hand,India,VRV Singh,18.0,549.0,61.833333333333336,16.0,8.878706199460916,23.1875,VRV Singh,Right-arm medium-fast,India
VS Malik,2.0,7.0,7.0,100.0,1.0,VS Malik,Right_Hand,India,VS Malik,13.0,268.0,35.333333333333336,6.0,7.584905660377358,35.333333333333336,VS Malik,Right-arm medium,India
VS Yeligati,1.0,2.0,2.0,100.0,1.0,VS Yeligati,Right_Hand,India,VS Yeligati,2.0,61.0,5.333333333333333,0.0,11.4375,NA,VS Yeligati,Right-arm offbreak,India
VVS Laxman,20.0,282.0,271.0,104.0590405904059,1.040590405904059,VVS Laxman,Right_Hand,India,,,,,,,,,,
VY Mahesh,5.0,15.0,28.0,53.57142857142857,0.5357142857142857,VY Mahesh,Right_Hand,India,VY Mahesh,17.0,511.0,59.833333333333336,22.0,8.540389972144846,16.318181818181817,VY Mahesh,Right-arm medium-fast,India
Vijaykumar Vyshak,4.0,14.0,13.0,107.6923076923077,1.0769230769230769,NA,NA,NA,Vijaykumar Vyshak,11.0,396.0,40.5,17.0,9.777777777777779,14.294117647058824,NA,NA,NA
Virat Singh,2.0,15.0,26.0,57.692307692307686,0.5769230769230769,NA,NA,NA,,,,,,,,,,
Vishnu Vinod,6.0,56.0,58.0,96.55172413793103,0.9655172413793104,Vishnu Vinod,Right_hand,NA,,,,,,,,,,
Vivrant Sharma,1.0,69.0,49.0,140.81632653061226,1.4081632653061225,NA,NA,NA,Vivrant Sharma,2.0,37.0,3.5,0.0,10.571428571428571,NA,NA,NA,NA
W Jaffer,8.0,130.0,129.0,100.7751937984496,1.0077519379844961,W Jaffer,Right_Hand,India,,,,,,,,,,
WA Mota,8.0,56.0,76.0,73.68421052631578,0.7368421052631579,WA Mota,Right_Hand,India,WA Mota,7.0,98.0,12.5,4.0,7.84,18.75,WA Mota,Right-arm medium,India
WD Parnell,13.0,65.0,86.0,75.5813953488372,0.7558139534883721,WD Parnell,Left_Hand,South Africa,WD Parnell,33.0,968.0,126.33333333333333,40.0,7.6622691292875995,18.95,WD Parnell,Left-arm medium-fast,South Africa
WG Jacks,8.0,230.0,133.0,172.93233082706766,1.7293233082706767,NA,NA,NA,WG Jacks,5.0,100.0,9.166666666666666,2.0,10.90909090909091,27.5,NA,NA,NA
WP Saha,143.0,2934.0,2368.0,123.90202702702702,1.2390202702702702,WP Saha,Right_Hand,India,,,,,,,,,,
WPUJC Vaas,11.0,81.0,73.0,110.95890410958904,1.1095890410958904,WPUJC Vaas,Left_Hand,Sri Lanka,WPUJC Vaas,13.0,364.0,48.0,22.0,7.583333333333333,13.090909090909092,WPUJC Vaas,Left-arm fast-medium,Sri Lanka
Washington Sundar,38.0,378.0,341.0,110.85043988269794,1.1085043988269794,Washington Sundar,Left_Hand,NA,Washington Sundar,58.0,1335.0,177.33333333333334,39.0,7.5281954887218046,27.28205128205128,Washington Sundar,Right-arm offbreak,NA
X Thalaivan Sargunam,1.0,10.0,17.0,58.82352941176471,0.5882352941176471,X Thalaivan Sargunam,Right_Hand,India,,,,,,,,,,
Y Gnaneswara Rao,1.0,19.0,18.0,105.55555555555556,1.0555555555555556,Y Gnaneswara Rao,Right_Hand,India,Y Gnaneswara Rao,1.0,7.0,1.0,0.0,7.0,NA,Y Gnaneswara Rao,Right-arm medium,India
Y Nagar,20.0,285.0,271.0,105.1660516605166,1.051660516605166,Y Nagar,Right_Hand,India,Y Nagar,8.0,125.0,12.0,4.0,10.416666666666666,18.0,Y Nagar,Right-arm offbreak,India
Y Prithvi Raj,1.0,0.0,1.0,0.0,0.0,NA,NA,NA,Y Prithvi Raj,2.0,57.0,5.5,1.0,10.363636363636363,33.0,NA,NA,NA
Y Venugopal Rao,52.0,985.0,865.0,113.87283236994219,1.138728323699422,Y Venugopal Rao,Right_Hand,India,Y Venugopal Rao,20.0,338.0,37.0,7.0,9.135135135135135,31.714285714285715,Y Venugopal Rao,Right-arm offbreak,India
YA Abdulla,1.0,0.0,1.0,0.0,0.0,YA Abdulla,Left_Hand,India,YA Abdulla,11.0,311.0,37.0,15.0,8.405405405405405,14.8,YA Abdulla,Left-arm fast-medium,India
YBK Jaiswal,52.0,1607.0,1095.0,146.7579908675799,1.467579908675799,NA,NA,NA,YBK Jaiswal,1.0,6.0,0.16666666666666666,0.0,36.0,NA,NA,NA,NA
YK Pathan,153.0,3222.0,2334.0,138.04627249357327,1.3804627249357326,YK Pathan,Right_Hand,India,YK Pathan,82.0,1443.0,197.33333333333334,46.0,7.3125,25.73913043478261,YK Pathan,Right-arm offbreak,India
YS Chahal,17.0,37.0,89.0,41.57303370786517,0.4157303370786517,YS Chahal,Right_Hand,India,YS Chahal,159.0,4681.0,604.6666666666666,213.0,7.741455347298787,17.03286384976526,YS Chahal,Legbreak googly,India
YV Dhull,3.0,16.0,23.0,69.56521739130434,0.6956521739130435,NA,NA,NA,,,,,,,,,,
YV Takawale,10.0,192.0,183.0,104.91803278688525,1.0491803278688525,YV Takawale,Right_Hand,India,,,,,,,,,,
Yash Dayal,1.0,0.0,1.0,0.0,0.0,NA,NA,NA,Yash Dayal,28.0,933.0,102.5,31.0,9.102439024390243,19.838709677419356,NA,NA,NA
Yashpal Singh,4.0,47.0,67.0,70.1492537313433,0.7014925373134329,Yashpal Singh,Right_Hand,India,,,,,,,,,,
Younis Khan,1.0,3.0,7.0,42.857142857142854,0.42857142857142855,Younis Khan,Right_Hand,Pakistan,,,,,,,,,,
Yudhvir Singh,4.0,22.0,16.0,137.5,1.375,NA,NA,NA,Yudhvir Singh,5.0,125.0,12.333333333333334,4.0,10.135135135135135,18.5,NA,NA,NA
Yuvraj Singh,126.0,2754.0,2207.0,124.78477571363842,1.2478477571363842,Yuvraj Singh,Left_Hand,India,Yuvraj Singh,73.0,1091.0,147.0,39.0,7.421768707482993,22.615384615384617,Yuvraj Singh,Slow left-arm orthodox,India
Z Khan,27.0,117.0,141.0,82.97872340425532,0.8297872340425532,Z Khan,Right_Hand,India,Z Khan,99.0,2860.0,379.3333333333333,119.0,7.539543057996485,19.126050420168067,Z Khan,Left-arm fast-medium,India
,,,,,,,,,A Nel,1.0,31.0,3.0,1.0,10.333333333333334,18.0,A Nel,Right-arm fast-medium,South Africa
,,,,,,,,,AA Kazi,1.0,21.0,2.1666666666666665,1.0,9.692307692307693,13.0,AA Kazi,Slow left-arm orthodox,India
,,,,,,,,,AM Salvi,7.0,205.0,26.0,7.0,7.884615384615385,22.285714285714285,AM Salvi,Right-arm medium,India
,,,,,,,,,Akash Singh,7.0,227.0,23.5,5.0,9.659574468085106,28.2,NA,NA,NA
,,,,,,,,,Anand Rajan,8.0,206.0,27.0,10.0,7.62962962962963,16.2,Anand Rajan,Right-arm medium,India
,,,,,,,,,B Geeves,2.0,91.0,8.166666666666666,2.0,11.142857142857144,24.5,B Geeves,Right-arm fast-medium,Australia
,,,,,,,,,BW Hilfenhaus,17.0,497.0,65.0,23.0,7.6461538461538465,16.956521739130434,BW Hilfenhaus,Right-arm fast,Australia
,,,,,,,,,C Ganapathy,1.0,13.0,1.0,0.0,13.0,NA,C Ganapathy,Right-arm medium,India
,,,,,,,,,CJ Dala,1.0,34.0,3.1666666666666665,0.0,10.736842105263158,NA,NA,NA,NA
,,,,,,,,,CJ Green,1.0,24.0,2.8333333333333335,0.0,8.470588235294118,NA,NA,NA,NA
,,,,,,,,,D Jansen,1.0,53.0,4.666666666666667,1.0,11.357142857142856,28.0,NA,NA,NA
,,,,,,,,,GS Sandhu,2.0,86.0,8.0,1.0,10.75,48.0,GS Sandhu,Right-arm fast-medium,Australia
,,,,,,,,,Gagandeep Singh,4.0,142.0,14.0,3.0,10.142857142857142,28.0,Gagandeep Singh,Right-arm medium-fast,India
,,,,,,,,,Gurnoor Brar,1.0,42.0,3.5,0.0,12.0,NA,NA,NA,NA
,,,,,,,,,H Sharma,2.0,62.0,5.0,0.0,12.4,NA,NA,NA,NA
,,,,,,,,,IC Porel,1.0,42.0,4.333333333333333,1.0,9.692307692307693,26.0,NA,NA,NA
,,,,,,,,,J Little,11.0,341.0,39.333333333333336,13.0,8.669491525423728,18.153846153846153,NA,NA,NA
,,,,,,,,,JW Hastings,3.0,66.0,10.166666666666666,3.0,6.491803278688525,20.333333333333332,JW Hastings,Right-arm fast-medium,Australia
,,,,,,,,,Jalaj S Saxena,1.0,27.0,3.0,0.0,9.0,NA,NA,NA,NA
,,,,,,,,,K Khejroliya,7.0,221.0,21.5,5.0,10.279069767441861,25.8,K Khejroliya,Left-arm fast-medium,NA
,,,,,,,,,K Santokie,2.0,91.0,8.5,3.0,10.705882352941176,17.0,K Santokie,Left-arm medium,West Indies
,,,,,,,,,KT Maphaka,2.0,90.0,6.5,1.0,13.846153846153847,39.0,NA,NA,NA
,,,,,,,,,L Ngidi,14.0,460.0,57.0,28.0,8.070175438596491,12.214285714285714,L Ngidi,Slow left-arm orthodox,NA
,,,,,,,,,LI Meriwala,1.0,32.0,3.1666666666666665,1.0,10.105263157894738,19.0,NA,NA,NA
,,,,,,,,,M Pathirana,20.0,617.0,83.83333333333333,38.0,7.359840954274354,13.236842105263158,NA,NA,NA
,,,,,,,,,M Siddharth,3.0,72.0,9.666666666666666,1.0,7.448275862068966,58.0,NA,NA,NA
,,,,,,,,,MB Parmar,1.0,33.0,3.1666666666666665,0.0,10.421052631578949,NA,MB Parmar,Right-arm offbreak,India
,,,,,,,,,MG Neser,1.0,62.0,4.166666666666667,0.0,14.879999999999999,NA,MG Neser,Right-arm medium,Australia
,,,,,,,,,MJ Henry,6.0,183.0,17.5,3.0,10.457142857142857,35.0,MJ Henry,Right-arm fast,NA
,,,,,,,,,MP Yadav,4.0,88.0,12.666666666666666,8.0,6.947368421052632,9.5,NA,NA,NA
,,,,,,,,,Monu Kumar,1.0,20.0,2.6666666666666665,0.0,7.5,NA,NA,NA,NA
,,,,,,,,,N Burger,5.0,152.0,17.5,7.0,8.685714285714285,15.0,NA,NA,NA
,,,,,,,,,N Thushara,7.0,259.0,28.666666666666668,8.0,9.034883720930232,21.5,NA,NA,NA
,,,,,,,,,NA Saini,1.0,35.0,2.5,0.0,14.0,NA,NA,NA,NA
,,,,,,,,,NB Singh,2.0,18.0,4.166666666666667,1.0,4.319999999999999,25.0,NB Singh,Right-arm fast,NA
,,,,,,,,,O Thomas,4.0,85.0,10.5,5.0,8.095238095238095,12.6,O Thomas,Right-arm fast,NA
,,,,,,,,,P Amarnath,6.0,241.0,22.0,7.0,10.954545454545455,18.857142857142858,P Amarnath,Right-arm medium,India
,,,,,,,,,P Prasanth,1.0,18.0,1.0,0.0,18.0,NA,P Prasanth,Slow left-arm orthodox,India
,,,,,,,,,P Suyal,5.0,154.0,17.833333333333332,2.0,8.63551401869159,53.5,P Suyal,Left-arm medium,India
,,,,,,,,,PH Solanki,2.0,39.0,6.0,2.0,6.5,18.0,NA,NA,NA
,,,,,,,,,R Goyal,1.0,34.0,4.0,0.0,8.5,NA,NA,NA,NA
,,,,,,,,,RA Shaikh,1.0,11.0,1.0,0.0,11.0,NA,RA Shaikh,Left-arm medium,India
,,,,,,,,,RR Bose,1.0,24.0,2.0,0.0,12.0,NA,RR Bose,Right-arm fast-medium,India
,,,,,,,,,RS Hangargekar,2.0,60.0,7.166666666666667,3.0,8.372093023255813,14.333333333333334,NA,NA,NA
,,,,,,,,,RW Price,1.0,33.0,3.0,0.0,11.0,NA,RW Price,Slow left-arm orthodox,Zimbabwea
,,,,,,,,,S Joseph,1.0,51.0,5.0,0.0,10.2,NA,NA,NA,NA
,,,,,,,,,S Midhun,1.0,29.0,2.1666666666666665,0.0,13.384615384615385,NA,S Midhun,Legbreak,NA
,,,,,,,,,S Sandeep Warrier,10.0,257.0,29.333333333333332,8.0,8.761363636363637,22.0,NA,NA,NA
,,,,,,,,,SC Kuggeleijn,2.0,71.0,8.333333333333334,2.0,8.52,25.0,NA,NA,NA
,,,,,,,,,SM Boland,2.0,56.0,7.166666666666667,3.0,7.813953488372093,14.333333333333334,SM Boland,Right-arm fast-medium,Australia
,,,,,,,,,SS Agarwal,1.0,42.0,4.0,1.0,10.5,24.0,SS Agarwal,Legbreak googly,NA
,,,,,,,,,SS Mundhe,1.0,6.0,1.1666666666666667,1.0,5.142857142857142,7.0,SS Mundhe,Right-arm medium,India
,,,,,,,,,SS Sarkar,2.0,34.0,4.166666666666667,1.0,8.16,25.0,SS Sarkar,Right-arm medium,India
,,,,,,,,,SSB Magala,2.0,52.0,6.166666666666667,1.0,8.432432432432432,37.0,NA,NA,NA
,,,,,,,,,Suyash Sharma,13.0,381.0,44.0,11.0,8.659090909090908,24.0,NA,NA,NA
,,,,,,,,,TP Sudhindra,3.0,137.0,12.333333333333334,1.0,11.108108108108107,74.0,TP Sudhindra,Right-arm fast,India
,,,,,,,,,Tejas Baroka,1.0,33.0,3.5,0.0,9.428571428571429,NA,Tejas Baroka,Legbreak googly,NA
,,,,,,,,,V Kaverappa,1.0,36.0,4.0,2.0,9.0,12.0,NA,NA,NA
,,,,,,,,,Yash Thakur,19.0,702.0,72.0,27.0,9.75,16.0,NA,NA,NA
